Time,X,Y,Z
2648.12,0.026631,0.231353,9.350183
2649.121,0.026631,0.231353,9.350183
2650.121,0.026631,0.231353,9.350183
2651.123,0.026631,0.231353,9.350183
2652.123,0.026631,0.231353,9.350183
2653.124,0.026631,0.231353,9.350183
2654.124,0.026631,0.231353,9.350183
2655.124,0.026631,0.231353,9.350183
2656.125,0.026631,0.231353,9.350183
2657.126,0.026631,0.231353,9.350183
2658.128,0.026631,0.231353,9.350183
2659.13,0.026631,0.231353,9.350183
2660.13,0.026631,0.231353,9.350183
2661.131,0.026631,0.231353,9.350183
2662.133,0.026631,0.231353,9.350183
2663.134,0.026631,0.231353,9.350183
2664.135,0.026631,0.231353,9.350183
2665.135,0.026631,0.231353,9.350183
2666.136,0.026631,0.231353,9.350183
2667.137,0.026631,0.231353,9.350183
2668.139,0.026631,0.231353,9.350183
2669.139,0.026631,0.231353,9.350183
2670.141,0.026631,0.231353,9.350183
2671.141,0.026631,0.231353,9.350183
2672.142,0.026631,0.231353,9.350183
2673.144,0.026631,0.231353,9.350183
2674.146,0.026631,0.231353,9.350183
2675.148,0.026631,0.231353,9.350183
2676.149,0.026631,0.231353,9.350183
2677.149,0.026631,0.231353,9.350183
2678.15,0.026631,0.231353,9.350183
2679.151,0.026631,0.231353,9.350183
2680.153,0.026631,0.231353,9.350183
2681.153,0.026631,0.231353,9.350183
2682.153,0.026631,0.231353,9.350183
2683.155,0.026631,0.231353,9.350183
2684.156,0.026631,0.231353,9.350183
2685.158,0.026631,0.231353,9.350183
2686.16,0.026631,0.231353,9.350183
2687.162,0.026631,0.231353,9.350183
2688.164,0.026631,0.231353,9.350183
2689.166,0.026631,0.231353,9.350183
2690.167,0.026631,0.231353,9.350183
2691.168,0.026631,0.231353,9.350183
2692.168,0.026631,0.231353,9.350183
2693.169,0.026631,0.231353,9.350183
2694.17,0.026631,0.231353,9.350183
2695.171,0.026631,0.231353,9.350183
2696.172,0.026631,0.231353,9.350183
2697.172,0.026631,0.231353,9.350183
2698.174,0.026631,0.231353,9.350183
2699.175,0.026631,0.231353,9.350183
2700.177,0.026631,0.231353,9.350183
2701.177,0.026631,0.231353,9.350183
2702.178,0.026631,0.231353,9.350183
2703.179,0.026631,0.231353,9.350183
2704.18,0.026631,0.231353,9.350183
2705.18,0.026631,0.231353,9.350183
2706.18,0.026631,0.231353,9.350183
2707.181,0.026631,0.231353,9.350183
2708.181,0.026631,0.231353,9.350183
2709.183,0.026631,0.231353,9.350183
2710.184,0.026631,0.231353,9.350183
2711.185,0.026631,0.231353,9.350183
2712.186,0.026631,0.231353,9.350183
2713.187,0.026631,0.231353,9.350183
2714.188,0.026631,0.231353,9.350183
2715.189,0.026631,0.231353,9.350183
2716.191,0.026631,0.231353,9.350183
2717.192,0.026631,0.231353,9.350183
2718.195,0.026631,0.231353,9.350183
2719.196,0.026631,0.231353,9.350183
2720.197,0.026631,0.231353,9.350183
2721.198,0.026631,0.231353,9.350183
2722.199,0.026631,0.231353,9.350183
2723.2,0.026631,0.231353,9.350183
2724.202,0.026631,0.231353,9.350183
2725.204,0.026631,0.231353,9.350183
2726.206,0.026631,0.231353,9.350183
2727.208,0.026631,0.231353,9.350183
2728.209,0.026631,0.231353,9.350183
2729.211,0.026631,0.231353,9.350183
2730.212,0.026631,0.231353,9.350183
2731.214,0.026631,0.231353,9.350183
2732.214,0.026631,0.231353,9.350183
2733.215,0.026631,0.231353,9.350183
2734.216,0.026631,0.231353,9.350183
2735.216,0.026631,0.231353,9.350183
2736.218,0.026631,0.231353,9.350183
2737.218,0.026631,0.231353,9.350183
2738.22,0.026631,0.231353,9.350183
2739.22,0.026631,0.231353,9.350183
2740.221,0.026631,0.231353,9.350183
2741.221,0.026631,0.231353,9.350183
2742.223,0.026631,0.231353,9.350183
2743.224,0.026631,0.231353,9.350183
2744.225,0.026631,0.231353,9.350183
2745.226,0.026631,0.231353,9.350183
2746.227,0.026631,0.231353,9.350183
2747.228,0.026631,0.231353,9.350183
2748.229,0.026631,0.231353,9.350183
2749.229,0.026631,0.231353,9.350183
2750.23,0.026631,0.231353,9.350183
2751.232,0.026631,0.231353,9.350183
2752.233,0.026631,0.231353,9.350183
2753.234,0.026631,0.231353,9.350183
2754.236,0.026631,0.231353,9.350183
2755.238,0.026631,0.231353,9.350183
2756.24,0.026631,0.231353,9.350183
2757.242,0.026631,0.231353,9.350183
2758.244,0.026631,0.231353,9.350183
2759.244,0.026631,0.231353,9.350183
2760.244,0.026631,0.231353,9.350183
2761.246,0.026631,0.231353,9.350183
2762.247,0.026631,0.231353,9.350183
2763.248,0.026631,0.231353,9.350183
2764.248,0.026631,0.231353,9.350183
2765.25,0.026631,0.231353,9.350183
2766.251,0.026631,0.231353,9.350183
2767.253,0.026631,0.231353,9.350183
2768.253,0.026631,0.231353,9.350183
2769.254,0.026631,0.231353,9.350183
2770.255,0.026631,0.231353,9.350183
2771.256,0.026631,0.231353,9.350183
2772.256,0.026631,0.231353,9.350183
2773.256,0.026631,0.231353,9.350183
2774.258,0.026631,0.231353,9.350183
2775.259,0.026631,0.231353,9.350183
2776.261,0.026631,0.231353,9.350183
2777.263,0.026631,0.231353,9.350183
2778.265,0.026631,0.231353,9.350183
2779.266,0.026631,0.231353,9.350183
2780.268,0.026631,0.231353,9.350183
2781.269,0.026631,0.231353,9.350183
2782.271,0.026631,0.231353,9.350183
2783.273,0.026631,0.231353,9.350183
2784.275,0.026631,0.231353,9.350183
2785.275,0.026631,0.231353,9.350183
2786.277,0.026631,0.231353,9.350183
2787.277,0.026631,0.231353,9.350183
2788.279,0.026631,0.231353,9.350183
2789.281,0.026631,0.231353,9.350183
2790.281,0.026631,0.231353,9.350183
2791.283,0.026631,0.231353,9.350183
2792.283,0.026631,0.231353,9.350183
2793.284,0.026631,0.231353,9.350183
2794.286,0.026631,0.231353,9.350183
2795.287,0.026631,0.231353,9.350183
2796.289,0.026631,0.231353,9.350183
2797.29,0.026631,0.231353,9.350183
2798.291,0.026631,0.231353,9.350183
2799.291,0.026631,0.231353,9.350183
2800.292,0.026631,0.231353,9.350183
2801.294,0.026631,0.231353,9.350183
2802.294,0.026631,0.231353,9.350183
2803.296,0.026631,0.231353,9.350183
2804.298,0.026631,0.231353,9.350183
2805.298,0.026631,0.231353,9.350183
2806.299,0.026631,0.231353,9.350183
2807.301,0.026631,0.231353,9.350183
2808.301,0.026631,0.231353,9.350183
2809.302,0.026631,0.231353,9.350183
2810.304,0.026631,0.231353,9.350183
2811.306,0.026631,0.231353,9.350183
2812.306,0.026631,0.231353,9.350183
2813.309,0.026631,0.231353,9.350183
2814.311,0.026631,0.231353,9.350183
2815.312,0.026631,0.231353,9.350183
2816.314,0.026631,0.231353,9.350183
2817.316,0.026631,0.231353,9.350183
2818.318,0.026631,0.231353,9.350183
2819.32,0.026631,0.231353,9.350183
2820.321,0.026631,0.231353,9.350183
2821.322,0.026631,0.231353,9.350183
2822.323,0.026631,0.231353,9.350183
2823.323,0.026631,0.231353,9.350183
2824.324,0.026631,0.231353,9.350183
2825.326,0.026631,0.231353,9.350183
2826.326,0.026631,0.231353,9.350183
2827.327,0.026631,0.231353,9.350183
2828.329,0.026631,0.231353,9.350183
2829.33,0.026631,0.231353,9.350183
2830.332,0.026631,0.231353,9.350183
2831.333,0.026631,0.231353,9.350183
2832.334,0.026631,0.231353,9.350183
2833.335,0.026631,0.231353,9.350183
2834.337,0.026631,0.231353,9.350183
2835.338,0.026631,0.231353,9.350183
2836.339,0.026631,0.231353,9.350183
2837.34,0.026631,0.231353,9.350183
2838.342,0.026631,0.231353,9.350183
2839.343,0.026631,0.231353,9.350183
2840.344,0.026631,0.231353,9.350183
2841.345,0.026631,0.231353,9.350183
2842.345,0.026631,0.231353,9.350183
2843.346,0.026631,0.231353,9.350183
2844.347,0.026631,0.231353,9.350183
2845.349,0.026631,0.231353,9.350183
2846.35,0.026631,0.231353,9.350183
2847.35,0.026631,0.231353,9.350183
2848.351,0.026631,0.231353,9.350183
2849.352,0.026631,0.231353,9.350183
2850.354,0.026631,0.231353,9.350183
2851.355,0.026631,0.231353,9.350183
2852.357,0.026631,0.231353,9.350183
2853.357,0.026631,0.231353,9.350183
2854.359,0.026631,0.231353,9.350183
2855.36,0.026631,0.231353,9.350183
2856.36,0.026631,0.231353,9.350183
2857.362,0.026631,0.231353,9.350183
2858.364,0.026631,0.231353,9.350183
2859.366,0.026631,0.231353,9.350183
2860.368,0.026631,0.231353,9.350183
2861.369,0.026631,0.231353,9.350183
2862.37,0.026631,0.231353,9.350183
2863.371,0.026631,0.231353,9.350183
2864.372,0.026631,0.231353,9.350183
2865.373,0.026631,0.231353,9.350183
2866.375,0.026631,0.231353,9.350183
2867.376,0.026631,0.231353,9.350183
2868.377,0.026631,0.231353,9.350183
2869.379,0.026631,0.231353,9.350183
2870.381,0.026631,0.231353,9.350183
2871.381,0.026631,0.231353,9.350183
2872.383,0.026631,0.231353,9.350183
2873.384,0.026631,0.231353,9.350183
2874.385,0.026631,0.231353,9.350183
2875.387,0.026631,0.231353,9.350183
2876.388,0.026631,0.231353,9.350183
2877.389,0.026631,0.231353,9.350183
2878.39,0.026631,0.231353,9.350183
2879.391,0.026631,0.231353,9.350183
2880.392,0.026631,0.231353,9.350183
2881.393,0.026631,0.231353,9.350183
2882.393,0.026631,0.231353,9.350183
2883.394,0.026631,0.231353,9.350183
2884.397,0.026631,0.231353,9.350183
2885.397,0.026631,0.231353,9.350183
2886.397,0.026631,0.231353,9.350183
2887.398,0.026631,0.231353,9.350183
2888.4,0.026631,0.231353,9.350183
2889.401,0.026631,0.231353,9.350183
2890.403,0.026631,0.231353,9.350183
2891.404,0.026631,0.231353,9.350183
2892.404,0.026631,0.231353,9.350183
2893.405,0.026631,0.231353,9.350183
2894.406,0.026631,0.231353,9.350183
2895.407,0.026631,0.231353,9.350183
2896.407,0.026631,0.231353,9.350183
2897.408,0.026631,0.231353,9.350183
2898.408,0.026631,0.231353,9.350183
2899.41,0.026631,0.231353,9.350183
2900.41,0.026631,0.231353,9.350183
2901.412,0.026631,0.231353,9.350183
2902.412,0.026631,0.231353,9.350183
2903.413,0.026631,0.231353,9.350183
2904.414,0.026631,0.231353,9.350183
2905.415,0.026631,0.231353,9.350183
2906.416,0.026631,0.231353,9.350183
2907.416,0.026631,0.231353,9.350183
2908.416,0.026631,0.231353,9.350183
2909.418,0.026631,0.231353,9.350183
2910.419,0.026631,0.231353,9.350183
2911.42,0.026631,0.231353,9.350183
2912.421,0.026631,0.231353,9.350183
2913.421,0.026631,0.231353,9.350183
2914.423,0.026631,0.231353,9.350183
2915.424,0.026631,0.231353,9.350183
2916.427,0.026631,0.231353,9.350183
2917.427,0.026631,0.231353,9.350183
2918.427,0.026631,0.231353,9.350183
2919.429,0.026631,0.231353,9.350183
2920.429,0.026631,0.231353,9.350183
2921.431,0.026631,0.231353,9.350183
2922.431,0.026631,0.231353,9.350183
2923.433,0.026631,0.231353,9.350183
2924.434,0.026631,0.231353,9.350183
2925.436,0.026631,0.231353,9.350183
2926.436,0.026631,0.231353,9.350183
2927.437,0.026631,0.231353,9.350183
2928.438,0.026631,0.231353,9.350183
2929.439,0.026631,0.231353,9.350183
2930.44,0.026631,0.231353,9.350183
2931.442,0.026631,0.231353,9.350183
2932.442,0.026631,0.231353,9.350183
2933.443,0.026631,0.231353,9.350183
2934.444,0.026631,0.231353,9.350183
2935.445,0.026631,0.231353,9.350183
2936.448,0.026631,0.231353,9.350183
2937.449,0.026631,0.231353,9.350183
2938.449,0.026631,0.231353,9.350183
2939.45,0.026631,0.231353,9.350183
2940.451,0.026631,0.231353,9.350183
2941.451,0.026631,0.231353,9.350183
2942.454,0.026631,0.231353,9.350183
2943.455,0.026631,0.231353,9.350183
2944.456,0.026631,0.231353,9.350183
2945.457,0.026631,0.231353,9.350183
2946.457,0.026631,0.231353,9.350183
2947.459,0.026631,0.231353,9.350183
2948.46,0.026631,0.231353,9.350183
2949.462,0.026631,0.231353,9.350183
2950.464,0.026631,0.231353,9.350183
2951.465,0.026631,0.231353,9.350183
2952.467,0.026631,0.231353,9.350183
2953.468,0.026631,0.231353,9.350183
2954.469,0.026631,0.231353,9.350183
2955.47,0.026631,0.231353,9.350183
2956.47,0.026631,0.231353,9.350183
2957.471,0.026631,0.231353,9.350183
2958.473,0.026631,0.231353,9.350183
2959.473,0.026631,0.231353,9.350183
2960.474,0.026631,0.231353,9.350183
2961.476,0.026631,0.231353,9.350183
2962.477,0.026631,0.231353,9.350183
2963.478,0.026631,0.231353,9.350183
2964.48,0.026631,0.231353,9.350183
2965.481,0.026631,0.231353,9.350183
2966.482,0.026631,0.231353,9.350183
2967.483,0.026631,0.231353,9.350183
2968.484,0.026631,0.231353,9.350183
2969.485,0.026631,0.231353,9.350183
2970.486,0.026631,0.231353,9.350183
2971.486,0.026631,0.231353,9.350183
2972.488,0.026631,0.231353,9.350183
2973.489,0.026631,0.231353,9.350183
2974.491,0.026631,0.231353,9.350183
2975.491,0.026631,0.231353,9.350183
2976.492,0.026631,0.231353,9.350183
2977.493,0.026631,0.231353,9.350183
2978.494,0.026631,0.231353,9.350183
2979.495,0.026631,0.231353,9.350183
2980.497,0.026631,0.231353,9.350183
2981.499,0.026631,0.231353,9.350183
2982.499,0.026631,0.231353,9.350183
2983.5,0.026631,0.231353,9.350183
2984.501,0.026631,0.231353,9.350183
2985.502,0.026631,0.231353,9.350183
2986.504,0.026631,0.231353,9.350183
2987.505,0.026631,0.231353,9.350183
2988.505,0.026631,0.231353,9.350183
2989.506,0.026631,0.231353,9.350183
2990.508,0.026631,0.231353,9.350183
2991.508,0.026631,0.231353,9.350183
2992.51,0.026631,0.231353,9.350183
2993.511,0.026631,0.231353,9.350183
2994.513,0.026631,0.231353,9.350183
2995.515,0.026631,0.231353,9.350183
2996.518,0.026631,0.231353,9.350183
2997.52,0.026631,0.231353,9.350183
2998.52,0.026631,0.231353,9.350183
2999.521,0.026631,0.231353,9.350183
3000.522,0.026631,0.231353,9.350183
3001.523,0.026631,0.231353,9.350183
3002.525,0.026631,0.231353,9.350183
3003.526,0.026631,0.231353,9.350183
3004.528,0.026631,0.231353,9.350183
3005.529,0.026631,0.231353,9.350183
3006.53,0.026631,0.231353,9.350183
3007.53,0.026631,0.231353,9.350183
3008.531,0.026631,0.231353,9.350183
3009.533,0.026631,0.231353,9.350183
3010.535,0.026631,0.231353,9.350183
3011.536,0.026631,0.231353,9.350183
3012.538,0.026631,0.231353,9.350183
3013.539,0.026631,0.231353,9.350183
3014.539,0.026631,0.231353,9.350183
3015.541,0.026631,0.231353,9.350183
3016.542,0.026631,0.231353,9.350183
3017.543,0.026631,0.231353,9.350183
3018.545,0.026631,0.231353,9.350183
3019.547,0.026631,0.231353,9.350183
3020.548,0.026631,0.231353,9.350183
3021.548,0.026631,0.231353,9.350183
3022.549,0.026631,0.231353,9.350183
3023.55,0.026631,0.231353,9.350183
3024.553,0.026631,0.231353,9.350183
3025.554,0.026631,0.231353,9.350183
3026.556,0.026631,0.231353,9.350183
3027.557,0.026631,0.231353,9.350183
3028.559,0.026631,0.231353,9.350183
3029.559,0.026631,0.231353,9.350183
3030.561,0.026631,0.231353,9.350183
3031.562,0.026631,0.231353,9.350183
3032.563,0.026631,0.231353,9.350183
3033.564,0.026631,0.231353,9.350183
3034.566,0.026631,0.231353,9.350183
3035.566,0.026631,0.231353,9.350183
3036.568,0.026631,0.231353,9.350183
3037.569,0.026631,0.231353,9.350183
3038.57,0.026631,0.231353,9.350183
3039.571,0.026631,0.231353,9.350183
3040.572,0.026631,0.231353,9.350183
3041.572,0.026631,0.231353,9.350183
3042.574,0.026631,0.231353,9.350183
3043.574,0.026631,0.231353,9.350183
3044.576,0.026631,0.231353,9.350183
3045.577,0.026631,0.231353,9.350183
3046.578,0.026631,0.231353,9.350183
3047.579,0.026631,0.231353,9.350183
3048.579,0.026631,0.231353,9.350183
3049.58,0.026631,0.231353,9.350183
3050.581,0.026631,0.231353,9.350183
3051.583,0.026631,0.231353,9.350183
3052.584,0.026631,0.231353,9.350183
3053.585,0.026631,0.231353,9.350183
3054.586,0.026631,0.231353,9.350183
3055.587,0.026631,0.231353,9.350183
3056.589,0.026631,0.231353,9.350183
3057.589,0.026631,0.231353,9.350183
3058.591,0.026631,0.231353,9.350183
3059.593,0.026631,0.231353,9.350183
3060.594,0.026631,0.231353,9.350183
3061.595,0.026631,0.231353,9.350183
3062.598,0.026631,0.231353,9.350183
3063.598,0.026631,0.231353,9.350183
3064.598,0.026631,0.231353,9.350183
3065.599,0.026631,0.231353,9.350183
3066.6,0.026631,0.231353,9.350183
3067.601,0.026631,0.231353,9.350183
3068.602,0.026631,0.231353,9.350183
3069.603,0.026631,0.231353,9.350183
3070.604,0.026631,0.231353,9.350183
3071.606,0.026631,0.231353,9.350183
3072.607,0.026631,0.231353,9.350183
3073.608,0.026631,0.231353,9.350183
3074.609,0.026631,0.231353,9.350183
3075.61,0.026631,0.231353,9.350183
3076.611,0.026631,0.231353,9.350183
3077.611,0.026631,0.231353,9.350183
3078.613,0.026631,0.231353,9.350183
3079.614,0.026631,0.231353,9.350183
3080.615,0.026631,0.231353,9.350183
3081.615,0.026631,0.231353,9.350183
3082.616,0.026631,0.231353,9.350183
3083.617,0.026631,0.231353,9.350183
3084.618,0.026631,0.231353,9.350183
3085.618,0.026631,0.231353,9.350183
3086.619,0.026631,0.231353,9.350183
3087.621,0.026631,0.231353,9.350183
3088.623,0.026631,0.231353,9.350183
3089.623,0.026631,0.231353,9.350183
3090.624,0.026631,0.231353,9.350183
3091.625,0.026631,0.231353,9.350183
3092.627,0.026631,0.231353,9.350183
3093.629,0.026631,0.231353,9.350183
3094.63,0.026631,0.231353,9.350183
3095.632,0.026631,0.231353,9.350183
3096.632,0.026631,0.231353,9.350183
3097.633,0.026631,0.231353,9.350183
3098.634,0.026631,0.231353,9.350183
3099.635,0.026631,0.231353,9.350183
3100.635,0.026631,0.231353,9.350183
3101.636,0.026631,0.231353,9.350183
3102.638,0.026631,0.231353,9.350183
3103.638,0.026631,0.231353,9.350183
3104.638,0.026631,0.231353,9.350183
3105.64,0.026631,0.231353,9.350183
3106.642,0.026631,0.231353,9.350183
3107.644,0.026631,0.231353,9.350183
3108.645,0.026631,0.231353,9.350183
3109.646,0.026631,0.231353,9.350183
3110.647,0.026631,0.231353,9.350183
3111.648,0.026631,0.231353,9.350183
3112.649,0.026631,0.231353,9.350183
3113.65,0.026631,0.231353,9.350183
3114.651,0.026631,0.231353,9.350183
3115.653,0.026631,0.231353,9.350183
3116.655,0.026631,0.231353,9.350183
3117.656,0.026631,0.231353,9.350183
3118.658,0.026631,0.231353,9.350183
3119.66,0.026631,0.231353,9.350183
3120.661,0.026631,0.231353,9.350183
3121.663,0.026631,0.231353,9.350183
3122.664,0.026631,0.231353,9.350183
3123.665,0.026631,0.231353,9.350183
3124.666,0.026631,0.231353,9.350183
3125.667,0.026631,0.231353,9.350183
3126.667,0.026631,0.231353,9.350183
3127.667,0.026631,0.231353,9.350183
3128.668,0.026631,0.231353,9.350183
3129.668,0.026631,0.231353,9.350183
3130.669,0.026631,0.231353,9.350183
3131.669,0.026631,0.231353,9.350183
3132.671,0.026631,0.231353,9.350183
3133.673,0.026631,0.231353,9.350183
3134.674,0.026631,0.231353,9.350183
3135.675,0.026631,0.231353,9.350183
3136.677,0.026631,0.231353,9.350183
3137.677,0.026631,0.231353,9.350183
3138.678,0.026631,0.231353,9.350183
3139.679,0.026631,0.231353,9.350183
3140.679,0.026631,0.231353,9.350183
3141.68,0.026631,0.231353,9.350183
3142.681,0.026631,0.231353,9.350183
3143.683,0.026631,0.231353,9.350183
3144.684,0.026631,0.231353,9.350183
3145.685,0.026631,0.231353,9.350183
3146.685,0.026631,0.231353,9.350183
3147.685,0.026631,0.231353,9.350183
3148.685,0.026631,0.231353,9.350183
3149.686,0.026631,0.231353,9.350183
3150.687,0.026631,0.231353,9.350183
3151.687,0.026631,0.231353,9.350183
3152.688,0.026631,0.231353,9.350183
3153.69,0.026631,0.231353,9.350183
3154.69,0.026631,0.231353,9.350183
3155.693,0.026631,0.231353,9.350183
3156.695,0.026631,0.231353,9.350183
3157.696,0.026631,0.231353,9.350183
3158.697,0.026631,0.231353,9.350183
3159.698,0.026631,0.231353,9.350183
3160.698,0.026631,0.231353,9.350183
3161.699,0.026631,0.231353,9.350183
3162.7,0.026631,0.231353,9.350183
3163.701,0.026631,0.231353,9.350183
3164.702,0.026631,0.231353,9.350183
3165.704,0.026631,0.231353,9.350183
3166.705,0.026631,0.231353,9.350183
3167.707,0.026631,0.231353,9.350183
3168.707,0.026631,0.231353,9.350183
3169.708,0.026631,0.231353,9.350183
3170.709,0.026631,0.231353,9.350183
3171.711,0.026631,0.231353,9.350183
3172.713,0.026631,0.231353,9.350183
3173.716,0.026631,0.231353,9.350183
3174.717,0.026631,0.231353,9.350183
3175.719,0.026631,0.231353,9.350183
3176.72,0.026631,0.231353,9.350183
3177.721,0.026631,0.231353,9.350183
3178.722,0.026631,0.231353,9.350183
3179.724,0.026631,0.231353,9.350183
3180.727,0.026631,0.231353,9.350183
3181.729,0.026631,0.231353,9.350183
3182.73,0.026631,0.231353,9.350183
3183.732,0.026631,0.231353,9.350183
3184.733,0.026631,0.231353,9.350183
3185.733,0.026631,0.231353,9.350183
3186.735,0.026631,0.231353,9.350183
3187.736,0.026631,0.231353,9.350183
3188.738,0.026631,0.231353,9.350183
3189.74,0.026631,0.231353,9.350183
3190.742,0.026631,0.231353,9.350183
3191.743,0.026631,0.231353,9.350183
3192.745,0.026631,0.231353,9.350183
3193.747,0.026631,0.231353,9.350183
3194.747,0.026631,0.231353,9.350183
3195.748,0.026631,0.231353,9.350183
3196.749,0.026631,0.231353,9.350183
3197.751,0.026631,0.231353,9.350183
3198.751,0.026631,0.231353,9.350183
3199.753,0.026631,0.231353,9.350183
3200.754,0.026631,0.231353,9.350183
3201.757,0.026631,0.231353,9.350183
3202.759,0.026631,0.231353,9.350183
