Time,X,Y,Z
15.00613,0.1722525,0.2313529,7.696333
16.00889,0.1722525,0.2313529,7.696333
17.01096,0.1722525,0.2313529,7.696333
18.0113,0.07153963,0.231353,7.770773
19.01266,-0.3110733,0.2313529,7.880861
20.01389,-0.4341868,0.2313529,6.677052
21.0146,-0.4343951,0.2313529,6.617365
22.01695,-0.4343951,0.2313529,6.617365
23.52897,0.1722525,0.2313529,7.696333
0.9815353,0.1722525,0.2313529,7.696333
1.982117,0.1722525,0.2313529,7.696333
2.982831,0.1722525,0.2313529,7.696333
3.983088,0.1521149,0.2313529,7.767498
4.985222,0.4898974,0.231353,7.660306
5.985263,0.5060192,0.2313529,7.639195
6.986746,0.5060192,0.2313529,7.639195
8.670618,0.1722525,0.2313529,7.696333
9.6722,0.1722525,0.2313529,7.696333
10.67339,0.1722525,0.2313529,7.696333
11.67585,0.1722525,0.2313529,7.696333
12.67755,1.224831,0.2313529,7.818002
13.67827,2.009148,0.231353,7.231154
14.67875,2.009148,0.231353,7.231154
15.68234,2.009148,0.231353,7.231154
16.69144,2.009148,0.231353,7.231154
17.69237,1.952312,0.231353,7.177856
18.69327,1.809666,0.231353,6.015537
19.69433,1.705998,0.2313529,4.765663
20.6947,1.678434,0.2313529,4.494305
21.69904,1.678434,0.2313529,4.494305
0.9802705,1.362434,0.2313529,8.524663
1.981126,1.498118,0.231353,9.350684
2.983527,1.498118,0.231353,9.350684
4.340022,0.1722525,0.2313529,7.696333
5.342778,0.1722525,0.2313529,7.696333
6.345149,0.1722525,0.2313529,7.696333
7.345288,-0.6321442,0.231353,8.087714
8.348828,-3.106522,0.231353,9.620119
9.350872,-6.145579,0.231353,8.827438
10.35518,-5.610371,0.2313529,8.478964
11.35847,-5.419806,0.231353,8.41438
0.9823456,0.1722525,0.2313529,7.696333
1.984424,-0.1014154,0.231353,7.662294
2.98582,-0.1014154,0.2313529,7.662294
4.467804,0.1722525,0.2313529,7.696333
5.469095,0.1722525,0.2313529,7.696333
6.471677,0.1722525,0.2313529,7.696333
7.473513,0.1722525,0.2313529,7.696333
8.474045,0.1160861,0.231353,7.850185
9.475776,-0.5073039,0.231353,9.405473
10.47705,-0.5233616,0.231353,9.449831
0.9825068,0.1722525,0.2313529,7.696333
1.983816,0.1722525,0.2313529,7.696333
2.98471,0.1722525,0.2313529,7.696333
3.989002,0.01292208,0.231353,7.575866
4.989996,-0.3118803,0.231353,5.788009
5.993608,-0.4696091,0.231353,4.659516
6.99681,-0.4696091,0.231353,4.659516
7.999665,-0.4696091,0.2313529,4.659516
9.022914,0.1722525,0.2313529,7.696333
10.02328,0.1722525,0.2313529,7.696333
11.02381,0.1722525,0.2313529,7.696333
12.02649,0.600272,0.231353,7.392263
13.02702,1.515541,0.2313529,7.877204
14.02875,2.577319,0.231353,8.52575
15.0302,2.642145,0.2313529,8.510451
16.03247,2.642145,0.2313529,8.510451
17.02798,0.1722525,0.2313529,7.696333
18.029,0.1722525,0.2313529,7.696333
19.02942,0.5445476,0.231353,7.647355
20.02999,1.96381,0.231353,7.584494
21.03072,2.418589,0.2313529,7.519012
22.03239,2.418589,0.2313529,7.519012
0.981846,0.3209898,0.231353,7.678734
1.985236,0.9496844,0.231353,7.577607
2.985296,0.9496844,0.2313529,7.577607
3.98664,0.5181389,0.231353,7.452108
0.9804575,0.1722525,0.2116999,7.696333
1.983133,0.1722525,0.2116999,7.696333
2.983214,0.1722525,0.2116999,7.696333
3.985598,0.1722525,0.2116999,7.696333
4.985912,0.2058555,0.231353,7.721289
5.986967,0.5981321,0.231353,8.087866
6.989429,0.9569895,0.231353,7.451516
7.990042,0.9569895,0.231353,7.451516
8.991776,2.04904,0.231353,7.737664
9.993043,2.634605,0.2313529,7.64807
10.99575,2.634605,0.2313529,7.64807
0.9806753,0.1722525,0.2313529,7.696333
1.982259,0.06890932,0.231353,8.229606
2.987178,-0.1800672,0.231353,9.351343
3.98854,-0.1800672,0.231353,9.351343
4.989339,-0.01785185,0.231353,9.337752
5.991402,-0.2170788,0.231353,9.581746
6.994156,-1.711242,0.231353,9.656371
7.995089,-2.994265,0.231353,9.326775
8.995527,-3.347986,0.2313529,8.542194
9.996182,-3.347986,0.2313529,8.542194
10.99779,-3.347986,0.2313529,8.542194
11.99895,-3.347986,0.2313529,8.542194
12.99999,-3.347986,0.2313529,8.542194
14.00445,-3.347986,0.2313529,8.542194
15.01117,-3.347986,0.2313529,8.542194
0.980006,0.1722525,0.2313529,7.696333
1.981382,0.1722525,0.2313529,7.696333
2.982275,0.1722525,0.2313529,7.696333
3.98564,0.1722525,0.2313529,7.696333
4.986804,0.1722525,0.2313529,7.696333
5.990374,0.1722525,0.2313529,7.696333
6.992566,0.1722525,0.2313529,7.696333
7.996582,0.1722525,0.2313529,7.696333
8.997489,0.1722525,0.2313529,7.696333
9.998578,0.1722525,0.2313529,7.696333
10.99956,0.1722525,0.2313529,7.696333
12.00249,0.5438227,0.2313529,7.902858
13.00972,0.5438227,0.2313529,7.902858
14.01535,0.5438227,0.2313529,7.902858
15.0169,0.5438227,0.2313529,7.902858
16.01904,0.5438227,0.2313529,7.902858
17.01942,0.5438227,0.2313529,7.902858
18.02463,0.5438227,0.2313529,7.902858
19.0247,0.5438227,0.2313529,7.902858
20.02868,0.5438227,0.2313529,7.902858
21.03154,0.5438227,0.2313529,7.902858
22.03298,0.5438227,0.2313529,7.902858
23.03762,0.5438227,0.2313529,7.902858
24.04302,0.5438227,0.2313529,7.902858
25.04424,0.5438227,0.2313529,7.902858
26.04884,0.5438227,0.2313529,7.902858
27.05547,0.5438227,0.2313529,7.902858
28.0592,0.5438227,0.2313529,7.902858
29.06284,0.5438227,0.2313529,7.902858
30.0703,0.5438227,0.2313529,7.902858
31.07307,0.5438227,0.2313529,7.902858
32.07561,0.5438227,0.2313529,7.902858
33.08065,0.5438227,0.2313529,7.902858
34.08476,0.5438227,0.2313529,7.902858
35.09259,0.5438227,0.2313529,7.902858
36.0954,0.5438227,0.2313529,7.902858
37.09853,0.9716349,0.2313529,7.927001
38.10068,2.189876,0.2313529,7.838243
39.1039,2.192094,0.2313529,7.837866
40.10412,2.031006,0.2313529,7.848848
41.10493,2.031006,0.2313529,7.848848
42.10662,2.031006,0.2313529,7.848848
43.10851,2.031006,0.2313529,7.848848
44.11134,2.031006,0.2313529,7.848848
45.11164,2.031006,0.2313529,7.848848
46.11287,2.031006,0.2313529,7.848848
47.16501,2.031006,0.2313529,7.848848
48.16962,2.031006,0.2313529,7.848848
49.17511,2.031006,0.2313529,7.848848
50.17664,2.031006,0.2313529,7.848848
51.17967,2.031006,0.2313529,7.848848
52.18509,2.031006,0.2313529,7.848848
53.19845,2.031006,0.2313529,7.848848
54.20057,2.031006,0.2313529,7.848848
55.20488,2.031006,0.2313529,7.848848
56.20652,2.031006,0.2313529,7.848848
57.20951,2.031006,0.2313529,7.848848
58.20976,2.009721,0.2313529,7.881353
59.21213,1.246662,0.2313529,8.799728
60.21449,0.6156707,0.231353,9.488325
61.21541,2.531403,0.2313529,7.480158
62.2155,3.0653,0.231353,7.159156
0.9866623,0.1722525,0.2313529,7.696333
1.990507,0.1722525,0.2313529,7.696333
2.99122,0.1722525,0.2313529,7.696333
3.995941,0.1722525,0.2313529,7.696333
4.999004,0.1722525,0.2313529,7.696333
6.00563,0.1722525,0.2313529,7.696333
7.011444,0.1722525,0.2313529,7.696333
8.012761,0.1722525,0.2313529,7.696333
9.016999,0.1722525,0.2313529,7.696333
10.02156,0.1722525,0.2313529,7.696333
11.0249,0.1722525,0.2313529,7.696333
12.02663,0.1722525,0.2313529,7.696333
13.02947,0.4871373,0.231353,7.680112
14.03009,1.582314,0.2313529,7.648289
15.03138,3.063975,0.231353,7.032605
16.03196,2.288823,0.2313529,7.653744
17.03471,2.490112,0.2313529,7.924147
18.03543,1.653289,0.231353,7.090023
19.04823,2.410099,0.231353,8.179006
20.04964,2.412988,0.231353,8.178022
0.9874272,0.1722525,0.2313529,7.696333
1.993492,0.1722525,0.2313529,7.696333
2.9959,0.1722525,0.2313529,7.696333
3.997062,0.8324586,0.231353,7.696132
4.997561,1.038456,0.2313529,7.718032
5.999065,0.8891492,0.231353,8.494711
6.999599,0.8891492,0.231353,8.494711
8.000217,1.891594,0.2313529,8.774478
9.00161,1.927486,0.2313529,8.788554
10.00319,1.927486,0.2313529,8.788554
11.00572,1.927486,0.2313529,8.788554
12.00919,1.927486,0.2313529,8.788554
13.01494,1.927486,0.2313529,8.788554
14.01696,1.927486,0.2313529,8.788554
15.01808,1.927486,0.2313529,8.788554
16.02682,1.927486,0.2313529,8.788554
17.02817,1.927486,0.2313529,8.788554
18.02839,1.927486,0.2313529,8.788554
19.03105,1.927486,0.2313529,8.788554
20.03496,1.082422,0.2313529,8.910653
21.03496,0.6011272,0.231353,9.004775
22.03913,0.6011272,0.231353,9.004775
23.04199,2.101829,0.231353,8.113441
24.04607,3.987323,0.231353,9.292364
25.05218,3.269992,0.231353,9.549326
26.05548,2.3444,0.2313529,8.885117
27.05621,1.405959,0.2313529,7.934858
28.05818,1.070028,0.2313529,7.791866
0.982755,0.1722525,0.2313529,7.696333
1.985277,0.1722525,0.2313529,7.696333
2.985813,0.1722525,0.2313529,7.696333
3.992492,0.1722525,0.2313529,7.696333
5.00714,0.1722525,0.2313529,7.696333
6.008175,0.1722525,0.2313529,7.696333
7.009676,0.1722525,0.2313529,7.696333
8.011218,0.1722525,0.2313529,7.696333
9.012851,0.1722525,0.2313529,7.696333
10.01498,0.2512927,0.231353,8.014779
11.01733,0.6360928,0.2313529,8.613796
12.01783,0.6360928,0.2313529,8.613796
13.01895,0.6360928,0.2313529,8.613796
14.02049,0.6360928,0.2313529,8.613796
15.02172,0.6360928,0.2313529,8.613796
16.02368,0.6526842,0.231353,8.628372
17.02797,1.483781,0.231353,9.358509
18.02928,1.483781,0.231353,9.358509
19.02981,1.483781,0.231353,9.358509
20.03199,1.483781,0.231353,9.358509
21.03398,1.483781,0.231353,9.358509
22.03502,1.483781,0.231353,9.358509
23.03675,1.483781,0.231353,9.358509
24.03916,1.483781,0.231353,9.358509
25.0405,1.483781,0.231353,9.358509
26.0418,1.483781,0.231353,9.358509
27.04346,1.483781,0.231353,9.358509
28.04557,1.483781,0.231353,9.358509
29.04652,1.483781,0.231353,9.358509
30.04729,1.483781,0.231353,9.358509
31.04925,1.483781,0.231353,9.358509
32.05036,1.483781,0.231353,9.358509
33.0517,1.483781,0.231353,9.358509
34.05509,1.483781,0.231353,9.358509
35.05806,1.688223,0.231353,8.834141
36.06162,2.143712,0.231353,7.665874
37.06467,2.371425,0.2313529,6.627373
38.06691,2.371425,0.2313529,6.627373
39.0696,2.371425,0.2313529,6.627373
40.07043,2.371425,0.2313529,6.627373
41.07289,2.371425,0.2313529,6.627373
42.07315,2.371425,0.2313529,6.627373
43.07584,2.325602,0.2313529,6.980189
44.07681,1.55627,0.231353,7.414918
45.07693,0.9856902,0.331353,6.565609
46.08279,-0.4461425,0.231353,6.475036
47.0833,-2.683957,0.2313529,6.567881
48.08437,-3.401613,0.231353,6.474673
49.08745,-3.401613,0.231353,6.474673
50.08773,-3.401613,0.231353,6.474673
51.08862,-3.401613,0.231353,6.474673
52.09053,-3.401613,0.231353,6.474673
53.09133,-3.401613,0.231353,6.474673
54.09325,-3.401613,0.2313529,6.474673
55.09649,-3.401613,0.2313529,6.474673
56.09895,-2.322849,0.231353,6.395454
57.10074,-1.651533,0.3313529,7.019991
58.10284,-1.559778,0.231353,8.269467
59.10577,-1.533897,0.2313529,8.621902
60.10804,-1.533897,0.2313529,8.621902
61.11079,-1.798712,0.231353,9.071535
62.1117,-3.004489,0.231353,9.326453
63.11367,-4.246255,0.231353,9.480282
64.1155,-4.950864,0.231353,9.573092
65.11608,-4.950864,0.231353,9.573092
66.1175,-4.950864,0.231353,9.573092
67.12101,-4.950864,0.231353,9.573092
68.12121,-4.950864,0.2313529,9.573092
69.123,-5.938969,0.231353,9.509488
70.12711,-7.18603,0.231353,9.382813
71.1286,-8.433156,0.231353,9.284084
72.13004,-8.966537,0.231353,9.383306
73.13129,-8.966537,0.231353,9.383306
74.13274,-8.966537,0.231353,9.383306
75.13407,-8.966537,0.231353,9.383306
76.13603,-8.966537,0.231353,9.383306
77.13693,-8.966537,0.231353,9.383306
78.14039,-8.036304,0.2313529,8.907063
79.14583,-6.969316,0.231353,8.280155
80.15105,-6.652733,0.3281058,7.075925
81.15574,-6.641355,0.331353,7.014307
82.15868,-6.641355,0.331353,7.014307
83.16062,-6.641355,0.331353,7.014307
84.16492,-6.641355,0.331353,7.014307
85.16854,-6.641355,0.331353,7.014307
86.17216,-6.641355,0.331353,7.014307
87.17481,-6.641355,0.3313529,7.014307
88.17486,-6.66215,0.3138381,6.891901
89.17735,-7.7168,0.231353,6.513873
90.17989,-8.96787,0.3313529,6.481576
91.18013,-9.320213,0.231353,5.349673
92.18085,-9.571798,0.231353,4.154366
93.18101,-9.556051,0.2313531,4.053808
94.18201,-9.556051,0.2313531,4.053808
95.18494,-9.556051,0.2313531,4.053808
96.18496,-9.556051,0.2313531,4.053808
97.18559,-9.556051,0.2313531,4.053808
98.18871,-9.556051,0.2313531,4.053808
99.19162,-9.556051,0.2313531,4.053808
100.1961,-9.556051,0.2313531,4.053808
101.2,-9.556051,0.231353,4.053808
102.2009,-9.556051,0.231353,4.053808
103.2051,-9.257768,0.231353,4.160565
104.2068,-8.037536,0.231353,4.307098
105.2079,-6.78714,0.231353,4.359605
106.2129,-5.694489,0.2313529,4.632335
107.2148,-6.391024,0.231353,3.758426
108.2171,-7.289217,0.2313529,2.979738
109.2193,-7.515776,0.2313529,1.749591
110.2198,-8.038835,0.231353,0.6548623
111.2198,-8.873322,0.231353,-0.2758053
112.2216,-9.33495,0.2313529,-1.11825
113.2219,-9.33495,0.2313529,-1.11825
114.2249,-9.33495,0.2313529,-1.11825
115.2254,-9.33495,0.2313529,-1.11825
116.2259,-9.33495,0.2313529,-1.11825
117.2274,-9.33495,0.2313529,-1.11825
118.2295,-9.33495,0.2313529,-1.11825
119.2298,-9.33495,0.2313529,-1.11825
120.2321,-9.33495,0.2313529,-1.11825
121.2322,-9.33495,0.2313529,-1.11825
122.2336,-9.33495,0.2313529,-1.11825
123.2346,-9.33495,0.2313529,-1.11825
124.236,-9.33495,0.2313529,-1.11825
125.2368,-9.33495,0.2313529,-1.11825
126.2371,-9.33495,0.2313529,-1.11825
127.2393,-9.33495,0.2313529,-1.11825
128.2421,-9.33495,0.2313529,-1.11825
129.2436,-9.33495,0.2313529,-1.11825
130.2455,-9.33495,0.2313529,-1.11825
131.2455,-9.33495,0.2313529,-1.11825
132.248,-9.33495,0.2313529,-1.11825
133.2504,-9.33495,0.2313529,-1.11825
134.2518,-9.33495,0.2313529,-1.11825
135.2539,-9.33495,0.2313529,-1.11825
136.2541,-9.33495,0.2313529,-1.11825
137.2542,-9.33495,0.2313529,-1.11825
138.2546,-9.391257,0.231353,-1.486221
139.2564,-9.181853,0.231353,-3.438132
140.2582,-9.281491,0.231353,-5.475441
141.2591,-9.359401,0.231353,-5.50543
142.2623,-9.359401,0.231353,-5.50543
143.2653,-9.359401,0.231353,-5.50543
144.2671,-9.359401,0.231353,-5.50543
145.269,-9.359401,0.231353,-5.50543
146.2711,-9.359401,0.231353,-5.50543
147.2733,-9.359401,0.231353,-5.50543
148.2745,-9.359401,0.231353,-5.50543
149.2772,-9.359401,0.231353,-5.50543
150.2777,-9.359401,0.231353,-5.50543
151.2794,-9.359401,0.231353,-5.50543
152.2802,-9.359401,0.231353,-5.50543
153.281,-9.359401,0.231353,-5.50543
154.282,-9.359401,0.231353,-5.50543
155.2848,-9.359401,0.231353,-5.50543
156.2959,-9.359401,0.231353,-5.50543
157.298,-9.359401,0.231353,-5.50543
158.2981,-9.359401,0.231353,-5.50543
159.2982,-9.359401,0.231353,-5.50543
160.2987,-9.359401,0.231353,-5.50543
161.299,-9.359401,0.231353,-5.50543
162.3008,-9.267763,0.231353,-5.783388
163.3018,-7.862849,0.2313529,-7.112638
164.3022,-6.019808,0.231353,-8.398353
165.3051,-4.703788,0.231353,-9.39815
166.3064,-4.703788,0.231353,-9.39815
167.3073,-4.703788,0.231353,-9.39815
168.3094,-4.703788,0.231353,-9.39815
169.3119,-4.703788,0.231353,-9.39815
170.3136,-4.703788,0.231353,-9.39815
171.3165,-4.703788,0.231353,-9.39815
172.3192,-4.703788,0.231353,-9.39815
173.3199,-4.703788,0.231353,-9.39815
174.3213,-4.703788,0.231353,-9.39815
175.3216,-4.703788,0.231353,-9.39815
176.3225,-4.703788,0.231353,-9.39815
177.3228,-4.703788,0.231353,-9.39815
178.3242,-4.703788,0.231353,-9.39815
179.3251,-4.703788,0.231353,-9.39815
180.3256,-4.703788,0.231353,-9.39815
181.3278,-4.703788,0.231353,-9.39815
182.3288,-4.703788,0.231353,-9.39815
183.3298,-4.703788,0.231353,-9.39815
184.3317,-4.703788,0.231353,-9.39815
185.3329,-4.703788,0.231353,-9.39815
186.334,-4.703788,0.231353,-9.39815
187.3347,-4.703788,0.231353,-9.39815
188.336,-4.703788,0.231353,-9.39815
189.337,-4.703788,0.231353,-9.39815
190.3411,-4.703788,0.231353,-9.39815
191.3423,-4.703788,0.231353,-9.39815
192.3424,-4.703788,0.231353,-9.39815
193.3445,-4.703788,0.2313529,-9.39815
194.3477,-4.703788,0.2313529,-9.39815
195.3498,-4.703788,0.2313529,-9.39815
196.3509,-4.703788,0.2313529,-9.39815
197.3529,-4.703788,0.2313529,-9.39815
198.3578,-4.847476,0.231353,-8.9028
199.3605,-5.319829,0.231353,-7.58319
200.3643,-5.319829,0.231353,-7.58319
201.3679,-5.319829,0.231353,-7.58319
202.3711,-5.319829,0.231353,-7.58319
203.3749,-5.319829,0.231353,-7.58319
204.3754,-5.319829,0.231353,-7.58319
205.3789,-5.319829,0.231353,-7.58319
206.3815,-5.319829,0.231353,-7.58319
207.3842,-5.319829,0.231353,-7.58319
208.3882,-4.89065,0.2313529,-8.303779
209.3903,-4.458554,0.331353,-8.028482
210.3952,-4.458554,0.331353,-8.028482
211.3972,-4.458554,0.331353,-8.028482
212.3984,-4.458554,0.331353,-8.028482
213.4002,-4.458554,0.331353,-8.028482
214.4051,-4.458554,0.331353,-8.028482
215.4098,-4.458554,0.331353,-8.028482
216.4156,-4.458554,0.331353,-8.028482
217.4208,-4.458554,0.331353,-8.028482
218.4255,-4.458554,0.331353,-8.028482
219.431,-4.458554,0.331353,-8.028482
220.4328,-4.001419,0.231353,-7.51607
221.4329,-2.474237,0.231353,-8.563071
222.4341,-1.008512,0.231353,-8.546115
223.437,-1.008512,0.231353,-8.546115
224.4389,-1.008512,0.231353,-8.546115
225.4396,-1.008512,0.231353,-8.546115
226.4411,-0.4771592,0.231353,-8.568383
227.4424,1.420397,0.231353,-8.584423
228.445,1.420397,0.231353,-8.584423
229.4462,1.420397,0.231353,-8.584423
230.4477,1.420397,0.231353,-8.584423
231.4489,1.420397,0.231353,-8.584423
232.4518,1.445856,0.231353,-8.38612
233.5129,0.6135888,0.231353,7.454107
234.5138,0.588771,0.231353,7.34923
235.5143,0.2181177,0.231353,7.410498
236.5168,-0.8616697,0.231353,7.44516
237.5178,0.4957235,0.2313529,7.639522
238.5203,0.8290728,0.2313529,7.59482
239.5218,0.8290728,0.2313529,7.59482
240.5226,0.8290728,0.2313529,7.59482
241.5231,0.8290728,0.2313529,7.59482
242.5256,0.8290728,0.2313529,7.59482
243.5256,0.8290728,0.2313529,7.59482
244.5257,0.8290728,0.2313529,7.59482
245.5267,0.8290728,0.2313529,7.59482
246.5301,0.8290728,0.2313529,7.59482
247.5331,0.8290728,0.2313529,7.59482
248.5365,0.8290728,0.2313529,7.59482
249.5379,0.8290728,0.2313529,7.59482
250.5388,1.239308,0.231353,7.440478
251.5409,2.460372,0.2313529,6.84028
252.5437,3.826119,0.2313529,6.414039
253.5465,3.826119,0.2313529,6.414039
254.5496,3.826119,0.2313529,6.414039
255.5511,3.826119,0.2313529,6.414039
256.5528,3.826119,0.2313529,6.414039
257.5571,3.826119,0.2313529,6.414039
258.5572,3.826119,0.2313529,6.414039
259.5608,3.826119,0.2313529,6.414039
260.5616,3.826119,0.2313529,6.414039
261.5644,3.826119,0.2313529,6.414039
262.5656,3.826119,0.2313529,6.414039
263.567,3.672005,0.231353,6.391032
264.5671,3.555966,0.2313529,5.686193
265.5703,3.555966,0.2313529,5.686193
266.5727,3.555966,0.2313529,5.686193
267.5754,3.555966,0.2313529,5.686193
268.5777,3.555966,0.2313529,5.686193
269.5782,3.555966,0.2313529,5.686193
270.5792,3.555966,0.2313529,5.686193
271.5807,3.555966,0.2313529,5.686193
272.5829,3.555966,0.2313529,5.686193
273.5854,3.555966,0.2313529,5.686193
274.588,3.555966,0.2313529,5.686193
275.5886,3.555966,0.2313529,5.686193
276.5902,3.555966,0.2313529,5.686193
277.5909,3.555966,0.2313529,5.686193
278.5932,3.555966,0.2313529,5.686193
279.5952,3.555966,0.2313529,5.686193
280.5971,3.555966,0.2313529,5.686193
281.6001,3.555966,0.2313529,5.686193
282.6005,3.555966,0.2313529,5.686193
283.6025,3.232457,0.2313529,5.898447
284.6031,3.357908,0.231353,5.340754
285.6063,3.357908,0.231353,5.340754
286.6093,2.893373,0.2313529,5.533705
287.6121,2.900303,0.2313529,5.534226
288.613,2.900303,0.2313529,5.534226
289.6241,2.900303,0.231353,5.534226
290.6276,2.85707,0.2313529,5.530975
291.6294,2.85707,0.2313529,5.530975
292.6305,2.764738,0.231353,5.524033
293.6311,2.502024,0.231353,4.364911
294.6327,4.037859,0.231353,3.428919
295.6367,3.602683,0.231353,2.16838
296.6372,3.93214,0.3298245,2.532997
297.6402,3.93214,0.3298244,2.532997
298.6403,3.93214,0.3298244,2.532997
299.6417,3.93214,0.3298244,2.532997
300.6453,3.93214,0.3298244,2.532997
301.6461,3.93214,0.3298244,2.532997
302.6491,3.93214,0.3298244,2.532997
303.6496,3.93214,0.3298244,2.532997
304.6536,3.93214,0.3298244,2.532997
305.6557,3.93214,0.3298244,2.532997
306.6596,3.93214,0.3298244,2.532997
307.6626,3.93214,0.3298244,2.532997
308.6658,3.93214,0.3298244,2.532997
309.669,3.93214,0.3298244,2.532997
310.6702,3.93214,0.3298244,2.532997
311.6718,3.93214,0.3298244,2.532997
312.672,3.93214,0.3298244,2.532997
313.6751,3.93214,0.3298244,2.532997
314.6774,3.93214,0.3298244,2.532997
315.6793,3.93214,0.3298244,2.532997
316.6825,3.93214,0.3298244,2.532997
317.683,3.93214,0.3298244,2.532997
318.6852,3.637619,0.231353,2.510746
319.6857,1.906172,0.231353,1.612931
320.6884,1.794335,0.2313529,1.521431
321.6886,1.938607,0.2313529,1.71435
322.691,1.931626,0.2313529,1.727591
323.6929,1.915927,0.2313529,1.757366
324.6933,1.645668,0.231353,1.264978
325.6956,1.539518,0.2313529,0.8873357
326.697,1.539518,0.2313529,0.8873357
327.6978,1.539518,0.2313529,0.8873357
328.7008,1.539518,0.2313529,0.8873357
329.7037,1.539518,0.2313529,0.8873357
330.7053,1.539518,0.2313529,0.8873357
331.7063,1.539518,0.2313529,0.8873357
332.7067,1.759049,0.231353,0.1942326
333.7085,2.708485,0.2313529,-0.2926943
334.7098,4.274132,0.2313529,-0.2046422
335.7123,4.645796,0.2313529,-0.2180339
336.7173,5.31059,0.231353,0.3103678
337.7267,6.309332,0.231353,0.8408661
338.7305,6.021543,0.231353,0.1543528
339.731,4.851246,0.231353,-0.1722379
340.7312,5.069751,0.2313529,-0.1120511
341.734,5.069751,0.2313529,-0.1120511
342.7342,5.069751,0.2313529,-0.1120511
343.7379,5.069751,0.2313529,-0.1120511
344.7398,5.069751,0.2313529,-0.1120511
345.7434,5.069751,0.2313529,-0.1120511
346.7455,5.191985,0.231353,-0.2617775
347.7499,5.541809,0.2313529,-0.06007273
